speed;age;miles;group;risk
135.0;59.0;36.0;1;0.6844363105995832
89.0;35.0;22.0;1;0.6078579698476385
140.0;39.0;48.0;0;0.7638090923792549
117.0;57.0;38.0;2;0.17605207567891767
142.0;36.0;48.0;0;0.6698249884669492
108.0;33.0;24.0;2;0.7318407005592286
133.0;34.0;53.0;0;0.538902882033592
140.0;32.0;50.0;0;0.8320852079430732
117.0;60.0;26.0;2;0.16721298038262253
104.0;46.0;1.0;2;0.23732439999854305
99.0;28.0;21.0;2;0.09189754246783727
123.0;54.0;57.0;1;0.09166846557916841
140.0;34.0;51.0;0;0.9150531501271966
133.0;42.0;44.0;2;0.3410123104337625
107.0;58.0;16.0;2;0.0
127.0;43.0;53.0;1;0.2647637523658255
141.0;39.0;53.0;0;0.5650909229284409
138.0;55.0;34.0;2;0.20062731919348398
127.0;25.0;26.0;1;0.4132974103793701
123.0;45.0;9.0;2;0.06714474275017188
114.0;73.0;19.0;0;0.8511721757649924
151.0;45.0;42.0;2;0.46335040242831743
118.0;79.0;29.0;0;1.0
123.0;86.0;28.0;0;0.7299342544631797
126.0;57.0;45.0;1;0.49599387462898814
100.0;23.0;18.0;1;0.39759904229173004
126.0;61.0;30.0;1;0.4717400910735323
133.0;44.0;40.0;1;0.7393410236125213
133.0;32.0;45.0;1;0.5418936386999124
135.0;40.0;42.0;2;0.18652747748882065
129.0;45.0;20.0;2;0.26413704437510804
122.0;50.0;49.0;1;0.4342225562001297
99.0;25.0;6.0;1;0.37995657581897035
100.0;48.0;29.0;2;0.25798107835333006
124.0;48.0;52.0;1;0.13908424188284818
138.0;37.0;50.0;0;0.9334754510165705
120.0;73.0;38.0;1;0.725184899253645
99.0;16.0;20.0;1;0.9118511915956169
108.0;30.0;15.0;2;0.036545187557762704
100.0;28.0;19.0;1;0.8991917494061705
145.0;44.0;42.0;2;0.04761423195115555
149.0;39.0;46.0;2;0.22742468272273342
105.0;58.0;39.0;1;0.5312024227904203
108.0;31.0;13.0;2;0.436860812067417
140.0;32.0;48.0;0;0.7411387551974986
105.0;37.0;6.0;2;0.3946642463051179
142.0;46.0;36.0;2;0.02493146729600615
112.0;48.0;21.0;2;0.7319112829805408
132.0;99.0;16.0;0;0.8261389783520282
130.0;43.0;46.0;2;0.6905818660224547
106.0;57.0;36.0;2;0.23215328184956371
119.0;99.0;27.0;0;0.8870415278660412
91.0;49.0;27.0;2;0.18587499281041045
137.0;98.0;23.0;0;0.9559110497542807
139.0;35.0;48.0;0;0.8474965952866799
137.0;47.0;33.0;2;0.5494012549042263
117.0;39.0;1.0;1;0.5412246668292828
123.0;90.0;8.0;0;0.5792807500653155
117.0;31.0;12.0;2;0.4406413926191344
118.0;57.0;36.0;1;0.39115086266068877
125.0;84.0;30.0;0;0.8098351655883878
105.0;55.0;29.0;2;0.48696139780691483
107.0;49.0;19.0;2;0.47028699044508143
129.0;49.0;41.0;1;0.4285111495796587
103.0;21.0;14.0;1;0.5601721412590703
94.0;53.0;45.0;2;0.2501552479835812
109.0;60.0;37.0;1;0.43812008551986614
