speed;age;miles;group;risk
117.0;52.0;28.0;1;0.31243477025135036
92.0;36.0;20.0;2;0.45624101104505166
149.0;41.0;48.0;0;0.6237561362872766
125.0;80.0;29.0;0;1.0
152.0;36.0;48.0;0;0.8106196322182591
139.0;40.0;46.0;1;0.11258789156858401
141.0;34.0;54.0;0;0.6617035175694869
150.0;31.0;50.0;0;0.6356839586915249
125.0;82.0;21.0;0;0.40525860013047077
110.0;49.0;1.0;2;0.38314979514799696
99.0;28.0;21.0;1;0.19237321366314225
123.0;54.0;57.0;2;0.6811766436879415
150.0;33.0;52.0;0;0.7532685479922887
108.0;25.0;38.0;0;0.5055954081604138
118.0;81.0;13.0;0;0.10281243353482761
127.0;43.0;53.0;2;0.39972892353486417
151.0;40.0;53.0;0;0.9078735257895376
116.0;47.0;20.0;0;0.7624122503173313
114.0;35.0;23.0;1;0.26155869130876946
123.0;45.0;9.0;1;0.42670408242555935
114.0;23.0;29.0;0;0.7623184194026863
139.0;30.0;33.0;0;0.8896505640619536
118.0;29.0;39.0;0;0.68355795621686
123.0;36.0;38.0;0;0.8441430940196307
126.0;57.0;45.0;2;0.3891541609457149
100.0;27.0;17.0;2;0.244346203077899
107.0;47.0;5.0;1;0.36812202310842673
133.0;44.0;40.0;2;0.3917963895290483
133.0;32.0;45.0;2;0.48649554481077595
135.0;40.0;42.0;1;0.21500478979585147
129.0;45.0;20.0;1;0.42088782645676703
122.0;50.0;49.0;2;0.2656028176238272
99.0;29.0;9.0;2;0.2897688290624413
113.0;73.0;23.0;0;0.5849848190149939
106.0;38.0;19.0;1;0.0
147.0;38.0;50.0;0;0.6681309165305969
120.0;73.0;38.0;2;0.5044106208900452
99.0;19.0;19.0;2;0.5307194067974801
108.0;30.0;15.0;1;0.4565115353297138
100.0;30.0;18.0;2;0.4166856366315271
145.0;44.0;42.0;1;0.6317446242479718
149.0;39.0;46.0;1;0.4824186167534922
103.0;52.0;30.0;1;0.5312158336290969
139.0;39.0;39.0;1;0.4176370323269648
149.0;31.0;47.0;0;0.5834303617512027
105.0;37.0;6.0;1;0.3345092818898819
142.0;46.0;36.0;1;0.4940073933341903
123.0;51.0;24.0;2;0.41355695794506125
131.0;92.0;16.0;0;0.3575675918124979
130.0;43.0;46.0;1;0.2737027063926924
114.0;67.0;49.0;2;0.2586811714782008
119.0;92.0;26.0;0;0.9305919499023318
89.0;53.0;33.0;2;0.4487491137761968
137.0;48.0;33.0;0;0.4057560106589997
149.0;35.0;47.0;0;0.7942361739545818
137.0;47.0;33.0;1;0.48376142267579547
109.0;42.0;7.0;1;0.35336350069785627
123.0;84.0;9.0;0;0.8822661619745806
117.0;31.0;12.0;1;0.2125781816717386
109.0;51.0;28.0;1;0.29668660559898996
124.0;79.0;28.0;0;0.7729080173146533
112.0;63.0;37.0;2;0.39239664009012043
115.0;54.0;20.0;2;0.50205927416643
115.0;47.0;31.0;1;0.28935520215885085
102.0;25.0;14.0;2;0.6759134409706549
108.0;77.0;35.0;0;0.573726244059472
