speed;age;miles;risk
98.0;44.0;25.0;0.017402420874031654
118.0;54.0;24.0;0.33304478412408467
111.0;26.0;34.0;0.9651632416561169
97.0;25.0;10.0;0.6043268928046674
114.0;38.0;22.0;0.7229150457211619
130.0;55.0;34.0;0.5838028766625836
118.0;40.0;51.0;0.7763515746446974
143.0;42.0;34.0;0.3401900697644512
120.0;41.0;42.0;0.45889192533145085
148.0;33.0;53.0;0.7662830121032091
118.0;48.0;25.0;0.29891618475909
105.0;51.0;21.0;0.0008006863666764064
115.0;51.0;4.0;0.24919378112892998
110.0;30.0;28.0;0.5339527267289492
107.0;41.0;7.0;0.3739429065665059
123.0;77.0;26.0;0.6745841933259238
115.0;34.0;22.0;0.13136366189958118
144.0;48.0;35.0;0.1695234071738797
93.0;20.0;10.0;0.37080329599883965
110.0;32.0;34.0;0.6238907109522982
127.0;28.0;25.0;0.499636358614568
104.0;48.0;28.0;0.5211156500704164
112.0;37.0;28.0;0.7579595999290011
151.0;34.0;50.0;0.6910896015852578
151.0;27.0;43.0;0.2969922697253331
120.0;49.0;43.0;0.3121297347128416
159.0;86.0;38.0;0.9455977223545806
100.0;49.0;52.0;0.508859106039652
101.0;44.0;64.0;0.6326992276926344
114.0;52.0;18.0;0.4457805517588784
125.0;59.0;8.0;0.3991217368081363
92.0;33.0;13.0;1.0
127.0;71.0;19.0;0.5590907482101268
104.0;29.0;8.0;0.5603291079545629
100.0;41.0;23.0;0.30018300002940357
108.0;39.0;44.0;0.6097500864040415
113.0;35.0;19.0;0.9329279503957488
141.0;60.0;42.0;0.420681000534687
113.0;55.0;27.0;0.4814241355871549
153.0;39.0;35.0;0.5415680193932185
135.0;50.0;28.0;0.4310974957278865
138.0;41.0;4.0;0.616565451323928
127.0;37.0;30.0;0.5880747704888716
149.0;44.0;36.0;0.28049838164570084
118.0;44.0;21.0;0.3489904598005731
133.0;65.0;43.0;0.9776741588821989
129.0;48.0;44.0;0.2422964874947308
123.0;48.0;65.0;0.4417878302073034
119.0;49.0;28.0;0.9346876894431481
113.0;46.0;25.0;0.19780551603332744
119.0;69.0;15.0;0.6650912054144246
116.0;49.0;38.0;0.0
157.0;40.0;48.0;0.7458675466371407
150.0;31.0;50.0;0.6572836333147107
104.0;81.0;11.0;0.6954129848698626
118.0;45.0;60.0;0.6783861092456265
120.0;24.0;16.0;0.2412988428130512
148.0;41.0;48.0;0.5778815902202978
120.0;62.0;29.0;0.9441007504945824
115.0;25.0;44.0;0.6363686874971881
159.0;43.0;47.0;0.2141910914004937
106.0;26.0;13.0;0.20173445733769507
125.0;48.0;16.0;0.6147324314700275
101.0;23.0;6.0;0.20811366116081992
126.0;28.0;43.0;0.9221788197791636
109.0;25.0;29.0;0.7675387683458398
93.0;20.0;5.0;0.3583875091169464
113.0;24.0;22.0;0.6512822119376452
116.0;77.0;22.0;0.9617923848667781
124.0;30.0;24.0;0.8819939800424397
118.0;78.0;27.0;0.31625582678272196
134.0;67.0;56.0;0.6885920454501164
106.0;48.0;19.0;0.01645153645631081
151.0;41.0;48.0;0.34382339322534783
117.0;46.0;32.0;0.5335404223981579
142.0;47.0;32.0;0.11969573700279906
115.0;75.0;17.0;0.8679416493675336
109.0;32.0;11.0;0.31630601815220916
124.0;45.0;30.0;0.5884434054240913
130.0;38.0;61.0;0.5861370737361102
117.0;41.0;40.0;0.388452884470085
122.0;79.0;7.0;0.6193303874221586
131.0;74.0;28.0;0.883992192324674
140.0;48.0;43.0;0.11052689854471187
152.0;33.0;48.0;1.0
116.0;56.0;38.0;0.6809696690384068
105.0;26.0;17.0;0.6309924462853788
117.0;35.0;30.0;0.2603142097788754
136.0;54.0;47.0;0.7254592026000822
140.0;51.0;38.0;0.40501689205817687
136.0;60.0;46.0;0.33323457132954704
119.0;44.0;17.0;0.9279438107395426
114.0;27.0;18.0;0.7455361919849008
124.0;62.0;11.0;0.6879368032487961
153.0;34.0;53.0;0.5339903164617128
126.0;80.0;13.0;0.48685739738636924
113.0;33.0;25.0;0.3665090242114834
105.0;39.0;18.0;0.29980168706641663
108.0;37.0;63.0;0.2890537888985075
122.0;54.0;2.0;0.0
114.0;49.0;24.0;0.567011264716554
119.0;74.0;21.0;0.6294260005000177
137.0;78.0;27.0;0.3981266085864767
110.0;52.0;39.0;0.0701086888726879
113.0;50.0;4.0;0.1937534156513922
113.0;52.0;32.0;0.4579358211858173
106.0;63.0;18.0;0.686544589139643
99.0;30.0;11.0;0.4943155948078192
128.0;55.0;53.0;0.4840424778563424
95.0;54.0;27.0;0.10049926310154364
104.0;30.0;23.0;0.13856220912119882
127.0;56.0;12.0;0.7223048805169496
112.0;39.0;15.0;0.5487087469272053
110.0;36.0;34.0;1.0
110.0;66.0;60.0;0.5025575724062309
106.0;17.0;31.0;0.2903470941784973
142.0;51.0;48.0;0.7617475977740713
102.0;49.0;23.0;0.40917885790621533
118.0;74.0;5.0;0.7854200647250404
136.0;60.0;60.0;0.7122218208296509
104.0;50.0;17.0;0.5566214732030179
99.0;39.0;19.0;0.0
120.0;63.0;51.0;0.40699382487465335
146.0;39.0;36.0;0.21080660903926862
106.0;31.0;1.0;0.17777937622580442
118.0;26.0;35.0;0.6614035144299157
121.0;73.0;19.0;0.8121337797091948
147.0;34.0;48.0;0.6975781666352513
121.0;79.0;11.0;0.4819072497963113
143.0;67.0;28.0;0.4123711390015171
153.0;37.0;53.0;0.5349895628508109
137.0;47.0;36.0;0.3152742519468093
118.0;67.0;19.0;0.9625280020035394
127.0;55.0;22.0;0.3554496477568151
113.0;26.0;38.0;0.5449649153545072
116.0;60.0;44.0;0.6332396742287395
142.0;43.0;35.0;0.5006580167861501
121.0;73.0;15.0;0.6556711238300521
110.0;33.0;24.0;0.07484661888167923
152.0;38.0;48.0;0.6447980541768468
163.0;54.0;34.0;0.9973303052558813
116.0;36.0;31.0;0.5943682154636132
121.0;73.0;20.0;0.18949293269180045
110.0;52.0;23.0;0.12114917494442368
102.0;25.0;20.0;0.5419054582481855
102.0;35.0;9.0;0.5211822934402678
127.0;32.0;12.0;0.42994511714760747
154.0;38.0;55.0;0.8964056441820887
142.0;38.0;44.0;0.4246448871474009
98.0;51.0;15.0;0.3366747882313628
121.0;37.0;22.0;0.5898013773006072
